15.137694013303769,17.530238691412194,85.0,0.0,126.89683648842573,35.10870371727273,0.03788997010474921,0.03744620886039141,0.5,0.5,0.0,0.0
15.449446494464945,17.79322473146062,70.0,0.0,126.86698236263837,35.15132048610701,0.02855478124873868,0.015022887385410091,0.5,0.5,0.0,0.0
15.295896656534955,14.890566454239638,58.0,0.0,126.83066440615501,35.19397313009119,0.025795794536716935,0.03590629834703316,0.5,0.5,0.0,0.0
15.832182741116752,17.191885581512754,63.0,0.0,126.89582552677157,35.19060021464974,0.018143807273302354,0.02862095871853959,0.5,0.5,0.0,0.0
15.413980582524271,18.222217542256946,77.0,0.0,126.91936573617477,35.1717191473398,0.011135814228278201,0.0193246114866159,0.5,0.5,0.0,0.0
18.263035714285714,18.024053446989058,64.0,0.0,126.81671052069642,35.18455303925,0.018322075511321034,0.027667348792776755,0.5,0.5,0.0,0.0
13.904460093896713,16.332424498152427,57.0,0.0,126.86847329082158,35.13182649110329,0.0465692495515893,0.012334295761161367,0.5,0.5,0.0,0.0
11.43012048192771,15.60360742901178,57.0,0.0,126.91791268404475,35.13632459977625,0.01821457457738954,0.03993628372858918,0.5,0.5,0.0,0.0
18.938658146964855,19.823028326115267,59.0,0.0,126.87889889910544,35.17823839380192,0.03689099626359847,0.011019938402407415,0.5,0.5,0.0,0.0
15.412,18.352302186313647,58.0,0.0,126.84457707053845,35.172290322692305,0.04319631973307052,0.020702891803594515,0.5,0.5,0.0,0.0
20.278875171467764,19.921777497377217,59.0,0.0,126.84252856836763,35.158749360823045,0.0532512300278589,0.020930290811582108,0.5,0.5,0.0,0.0
15.365616438356165,17.499077813081183,60.0,0.0,126.87117688847945,35.16285704420548,0.045208325211559985,0.023941081613952912,0.5,0.5,0.0,0.0
13.027573529411764,19.066068272250263,82.0,0.0,126.85814327555146,35.149037090680146,0.0607622737812938,0.027012656035971448,0.5,0.5,0.0,0.0
21.392307692307693,20.415046763583128,60.0,0.0,126.80101970195267,35.15067638825444,0.038521290951957624,0.020400422509320667,0.5,0.5,0.0,0.0
17.806947890818858,22.35699924358927,78.0,0.0,126.79316623833746,35.13598021096774,0.034670747980282315,0.01318170351265809,0.5,0.5,0.0,0.0
15.799737187910644,19.041897899223933,60.0,0.0,126.86231499115637,35.14956733768726,0.058777655767742104,0.02015053481109416,0.5,0.5,0.0,0.0
16.043933054393307,19.288072317545318,74.0,0.0,126.86620650443514,35.18308876801952,0.05390925642313917,0.014623019475509218,0.5,0.5,0.0,0.0
14.392984293193717,16.27642451424141,61.0,0.0,126.93013914031413,35.176421451350784,0.010348990206659367,0.01772002966897118,0.5,0.5,0.0,0.0
15.328260869565218,17.247198458132786,67.0,0.0,126.90473801812253,35.1582705194664,0.04619839750974296,0.021663794512072183,0.5,0.5,0.0,0.0
16.45204855842185,18.256150913864026,67.0,0.0,126.81115913790593,35.17514129622155,0.016114955052390575,0.017926671373844263,0.5,0.5,0.0,0.0
15.148753462603878,18.601232536251512,60.0,0.0,126.87483169831026,35.15040623642659,0.04994549727752365,0.014813529403934291,0.5,0.5,0.0,0.0
13.345827984595635,16.2296331946623,63.0,0.0,126.83574522263157,35.126112823311935,0.04989855628165474,0.007845654536832126,0.5,0.5,0.0,0.0
18.101960784313725,18.77664878312348,61.0,0.0,126.84101405532428,35.181265672413275,0.04494347112214967,0.016328725428752154,0.5,0.5,0.0,0.0
11.704045307443366,15.380798918752216,59.0,0.0,126.86571498176374,35.15575159234628,0.026409003765390855,0.029311133661601523,0.5,0.5,0.0,0.0
15.971816037735849,16.68950213596974,58.0,0.0,126.89985589189858,35.15597949536557,0.0324052175368399,0.009996421706332921,0.5,0.5,0.0,0.0
13.480763582966226,16.888505425678808,76.0,0.0,126.91680472950074,35.16887534726872,0.01679838984655929,0.02268617665035028,0.5,0.5,0.0,0.0
13.583742911153118,17.339750047921925,60.0,0.0,126.86493874137996,35.20228328661626,0.030615902941503934,0.03147873500843839,0.5,0.5,0.0,0.0
10.25835189309577,13.920439622977014,56.0,0.0,126.92543349240535,35.18079214371937,0.007998403917743565,0.018524355631759422,0.5,0.5,0.0,0.0
13.224863387978141,16.408990541825755,76.0,0.0,126.89189826382513,35.19681429688525,0.015498906258184208,0.020949976794314,0.5,0.5,0.0,0.0
14.895364238410597,15.675144255562888,55.0,0.0,126.89145497149006,35.139680621059604,0.009724815527250508,0.0187925118021797,0.5,0.5,0.0,0.0
17.795114942528734,18.02880386823013,59.0,0.0,126.87999764047414,35.20389520117816,0.014581077585143263,0.031363615581273305,0.5,0.5,0.0,0.0
14.986486486486486,16.58806931263824,61.0,0.0,126.9191640520946,35.16860876225225,0.016247751384368413,0.020730093812623446,0.5,0.5,0.0,0.0
16.66281310211946,19.08089463750075,63.0,0.0,126.85280413680152,35.19489702907515,0.006393831920111587,0.03764805845433592,0.5,0.5,0.0,0.0
11.73665008291874,16.32349311033652,63.0,0.0,126.8864948529519,35.18834230669983,0.015369179855977595,0.04384211931988539,0.5,0.5,0.0,0.0
11.779234972677596,15.82300094358823,57.0,0.0,126.87206979331512,35.12709215309654,0.0462972216307147,0.02427283020354375,0.5,0.5,0.0,0.0
12.390121317157712,14.874274262183695,58.0,0.0,126.92433787317157,35.17573297606586,0.011020927749246234,0.01671597368539751,0.5,0.5,0.0,0.0
8.056164383561644,13.022293178106125,51.0,0.0,126.91438061363013,35.19210292328767,0.020380871575929722,0.007838258957828918,0.5,0.5,0.0,0.0
17.67614906832298,17.750429260350934,60.0,0.0,126.87635724833541,35.1647290635031,0.03906788434150788,0.019760978422867788,0.5,0.5,0.0,0.0
24.94442815249267,17.620262978726497,67.0,0.0,126.95566602721408,35.201528866524924,0.029994171384520887,0.029076689126488905,0.5,0.5,0.0,0.0
16.840962441314552,19.04019109964298,67.0,0.0,126.86835753473004,35.18050048720658,0.04937369532703952,0.010627701842127621,0.5,0.5,0.0,0.0
12.935329341317365,16.142823358958037,59.0,0.0,126.8851291749501,35.186997649860274,0.03215026577107514,0.033470464681434324,0.5,0.5,0.0,0.0
17.09302649930265,18.923080865549355,60.0,0.0,126.86674450994421,35.18555593270572,0.029319927096402066,0.031438314682054574,0.5,0.5,0.0,0.0
13.535085227272727,16.815704332444152,63.0,0.0,126.81803586644887,35.174200073096586,1.5119796046633305,0.4210047144743243,0.5,0.5,0.0,0.0
11.732732316227462,16.668580727266413,61.0,0.0,126.89417438966713,35.17101558331483,0.027192747293342086,0.031990996292533505,0.5,0.5,0.0,0.0
13.583265856950067,17.243608477731595,63.0,0.0,126.88164810198381,35.19098964531714,0.031209844474298424,0.04006552924350495,0.5,0.5,0.0,0.0
14.004341736694679,18.627145923680654,63.0,0.0,126.84729098466386,35.14575832354342,0.06594326694270707,0.023395426639004336,0.5,0.5,0.0,0.0
15.210312862108923,17.716445458898598,63.0,0.0,126.8736565007532,35.188828739849356,0.026065062883207674,0.024972871322762727,0.5,0.5,0.0,0.0
11.687341772151898,14.567724277522132,58.0,0.0,126.91987491807312,35.16951823389592,0.011869322062340846,0.018324879560900967,0.5,0.5,0.0,0.0
13.558080808080808,16.16750674895105,63.0,0.0,126.86142763779462,35.17497054234007,0.04739605802352523,0.03401005048516155,0.5,0.5,0.0,0.0
12.917979197622586,16.20577810370981,65.0,0.0,126.90898600472511,35.15403529586924,0.01857438349924229,0.030311791453534857,0.5,0.5,0.0,0.0
21.463919413919413,21.08202341629615,72.0,0.0,126.93517470184983,35.12321513507326,0.036964863515717025,0.039880282543916026,0.5,0.5,0.0,0.0
20.94828025477707,21.88953783676204,77.0,0.0,126.85958643611464,35.143971797121026,0.047503914976323613,0.02455127294830415,0.5,0.5,0.0,0.0
13.647718383311604,19.737540276403884,73.0,0.0,126.86740628336376,35.179285174054755,0.02840847305602704,0.04679135269059459,0.5,0.5,0.0,0.0
15.076410998552822,17.891010052523203,61.0,0.0,126.84435798465991,35.1730787412301,0.018361176505096347,0.03274906514680759,0.5,0.5,0.0,0.0
15.914082278481013,17.375525925827915,58.0,0.0,126.89573748870254,35.13789699164557,0.03914608903956404,0.018567468822427935,0.5,0.5,0.0,0.0
22.09767441860465,23.203477976586456,66.0,0.0,126.81456150596897,35.17731084304264,0.06155472719645289,0.034526882139507616,0.5,0.5,0.0,0.0
18.952878464818763,17.661587533279448,67.0,0.0,126.8809137747548,35.16331203897655,0.038052427438528956,0.02108827362349738,0.5,0.5,0.0,0.0
14.199011299435028,16.23135196784957,58.0,0.0,126.82018179302261,35.17943694588983,0.023567402718485266,0.033472744397806446,0.5,0.5,0.0,0.0
16.690625,18.734472273009814,61.0,0.0,126.85911273410156,35.17321721046875,0.013836352795185379,0.03829959888648123,0.5,0.5,0.0,0.0
15.256316590563166,14.978161211197175,61.0,0.0,126.9281989790411,35.16484482607306,0.010938846178347028,0.02222030514238208,0.5,0.5,0.0,0.0
16.374253731343284,18.767181440127704,56.0,0.0,126.81682161689054,35.17407948580846,0.030374144049535357,0.03468244991119155,0.5,0.5,0.0,0.0
12.206366047745359,15.857395869798804,58.0,0.0,126.86198661363395,35.184423291671095,0.016139225122652787,0.028082624503475477,0.5,0.5,0.0,0.0
16.071428571428573,17.732596359105983,60.0,0.0,126.89151585511905,35.15450852630952,0.02495220303072938,0.03918552198456143,0.5,0.5,0.0,0.0
14.930912863070539,17.515771175724925,56.0,0.0,126.82129045585059,35.17848819842323,0.028194401661777887,0.034887777028131194,0.5,0.5,0.0,0.0
14.751405152224825,18.959066838348367,60.0,0.0,126.81741959941454,35.174508219016396,0.030465058562841946,0.036920113716336744,0.5,0.5,0.0,0.0
13.531221719457013,15.718057433320654,67.0,0.0,126.9238981968929,35.17240206535445,0.00791161192552298,0.018595399863760794,0.5,0.5,0.0,0.0
14.712556053811658,18.13978204116001,58.0,0.0,126.89010736892376,35.142808654663675,0.02969135295236924,0.02652962029870406,0.5,0.5,0.0,0.0
13.505285714285714,15.396905390017936,61.0,0.0,126.92231886332858,35.178938963,0.007790702393825931,0.012664993203449647,0.5,0.5,0.0,0.0
13.859104938271605,16.98743606076596,60.0,0.0,126.88195847282407,35.199430935154325,0.017984910995711933,0.04102052122072798,0.5,0.5,0.0,0.0
14.725931677018634,19.130303583732143,67.0,0.0,126.85943376495342,35.190709670791925,0.04529111017314279,0.020881270029129484,0.5,0.5,0.0,0.0
16.02718204488778,18.691108451435284,67.0,0.0,126.8969697101995,35.168853840685784,0.016909484700538366,0.02848472127382001,0.5,0.5,0.0,0.0
12.665151515151516,15.871588753521172,59.0,0.0,126.8734531005711,35.192815691037296,0.035892726258586034,0.03932817303065503,0.5,0.5,0.0,0.0
16.913344051446945,18.525239048952994,59.0,0.0,126.87291082430869,35.1896162463344,0.040287441076540566,0.038574684884308576,0.5,0.5,0.0,0.0
19.059809523809523,19.03608399256669,68.0,0.0,126.90627360260952,35.18236529628571,0.029854352162760084,0.02622391522846739,0.5,0.5,0.0,0.0
17.01546875,17.27559656545221,60.0,0.0,126.89059990259375,35.155877866062504,0.02731147713460117,0.01480979413864607,0.5,0.5,0.0,0.0
18.951762114537445,18.56739826831115,67.0,0.0,126.81658768927312,35.176062526850224,0.021195095077513174,0.02798553942822045,0.5,0.5,0.0,0.0
15.538357588357588,16.766136142249646,64.0,0.0,126.89919535941787,35.18966990765073,0.015034673160714,0.029380585335405586,0.5,0.5,0.0,0.0
13.319537275064267,16.59570075068498,59.0,0.0,126.86509521506427,35.14357231807198,0.01703865724796697,0.02528160566684058,0.5,0.5,0.0,0.0
12.55509383378016,15.20603617610718,59.0,0.0,126.89934126044236,35.16884651813674,0.015951951146684514,0.027024034523488755,0.5,0.5,0.0,0.0
14.909912536443148,17.96909889860406,69.0,0.0,126.89282861112247,35.1529110983965,0.018990294155148267,0.030525674950981345,0.5,0.5,0.0,0.0
19.190312965722804,22.499088172652996,79.0,0.0,126.86055699062594,35.13102220317437,0.058783193451532434,0.03483828880633668,0.5,0.5,0.0,0.0
14.553846153846154,16.914620918631442,67.0,0.0,126.88139099319149,35.18123217060557,0.0310363386112248,0.036735707214780346,0.5,0.5,0.0,0.0
17.88507462686567,19.370592545518125,72.0,0.0,126.83289068276119,35.16868937738806,0.048782806939403484,0.027771354619298395,0.5,0.5,0.0,0.0
17.258635097493038,19.01662645460262,67.0,0.0,126.83809317623957,35.172992024526465,0.041018188342721314,0.025503235887544776,0.5,0.5,0.0,0.0
22.22047477744807,22.639044248818216,77.0,0.0,126.87243736727002,35.15789229833828,0.03494569817635067,0.027192734720179242,0.5,0.5,0.0,0.0
15.237222870478414,17.86752095400873,60.0,0.0,126.8591745184014,35.13513538847141,0.04638821951657789,0.013124394381630726,0.5,0.5,0.0,0.0
14.545975744211686,16.776354225512396,66.0,0.0,126.89793820213892,35.14997304789415,0.024455829250281707,0.029337776421867107,0.5,0.5,0.0,0.0
17.110714285714284,20.55957605997605,68.0,0.0,126.86376551441798,35.169289683743386,0.03356216544134896,0.03942492603100594,0.5,0.5,0.0,0.0
16.246886016451235,17.033106697272448,66.0,0.0,126.88739701670974,35.14410010400706,0.03393792242772539,0.03117922986236197,0.5,0.5,0.0,0.0
17.194812680115273,18.674253075201012,67.0,0.0,126.8705259413641,35.18085794284341,0.051661777321458595,0.012616930180547948,0.5,0.5,0.0,0.0
12.946649810366624,17.778200655250647,59.0,0.0,126.84795294403288,35.137387294336285,0.06142977695112292,0.020592528023213374,0.5,0.5,0.0,0.0
14.011488250652741,18.2826918315555,65.0,0.0,126.88362870842036,35.12875909644908,0.05155711481655986,0.014699855441202227,0.5,0.5,0.0,0.0
10.992643051771116,16.384880662077546,75.0,0.0,126.88224703944142,35.17356740382834,0.016844267449490646,0.04428170340554564,0.5,0.5,0.0,0.0
17.075072886297377,19.095956072908614,65.0,0.0,126.82654279772593,35.1826934351312,0.031992989798963395,0.03331057707011484,0.5,0.5,0.0,0.0
16.017577197149645,19.123324915793958,68.0,0.0,126.89704984368171,35.133767684750595,0.03814991735195295,0.020208283009445816,0.5,0.5,0.0,0.0
12.46641366223909,15.412119043226554,58.0,0.0,126.90834511730552,35.18578306922202,0.022150511553885782,0.012626161281909676,0.5,0.5,0.0,0.0
16.0602658788774,17.64104007983839,65.0,0.0,126.86559049632201,35.180523878330874,0.04908530932961977,0.011989183366423102,0.5,0.5,0.0,0.0
11.19731663685152,15.34776888075384,59.0,0.0,126.88353031441862,35.20645145055456,0.03346315444683649,0.013931915734106157,0.5,0.5,0.0,0.0
19.034893048128342,18.65932285241501,59.0,0.0,126.77125518397057,35.13769913911765,0.049112523205136004,0.011308025108709851,0.5,0.5,0.0,0.0
14.198834498834499,17.12522799187707,63.0,0.0,126.8482173952331,35.16740488103729,0.023215765436939102,0.03738590543811855,0.5,0.5,0.0,0.0
18.26834862385321,20.55725185508632,60.0,0.0,126.85631039084863,35.17529641027523,0.04514361968903898,0.031971872280165105,0.5,0.5,0.0,0.0
10.873065902578796,16.5586303680604,59.0,0.0,126.90238943123211,35.16502243355301,0.04105798713120275,0.035861520846623154,0.5,0.5,0.0,0.0
13.24231884057971,16.87201684980904,61.0,0.0,126.87172126779711,35.12717003092754,0.02539096476340412,0.01583268861234797,0.5,0.5,0.0,0.0
15.054947368421052,16.193506745460414,58.0,0.0,126.89442819907369,35.1605352312421,0.02559313929334848,0.017966525451629353,0.5,0.5,0.0,0.0
8.631905781584582,14.731292401077882,60.0,0.0,126.89219823633834,35.18409995550321,0.030949690575726656,0.04550823551930564,0.5,0.5,0.0,0.0
12.266454352441613,16.872251825728355,59.0,0.0,126.91716907806793,35.18903017751592,0.01747061893255117,0.024884361617918977,0.5,0.5,0.0,0.0
14.530978260869565,16.607162416354534,54.0,0.0,126.86609300940218,35.16306416847826,0.03678097266300036,0.017540181409769765,0.5,0.5,0.0,0.0
14.59924973204716,18.176616499423712,61.0,0.0,126.87832262662378,35.19013427684887,0.033164635417906985,0.03578985134723821,0.5,0.5,0.0,0.0
12.680023501762632,17.736133175675448,59.0,0.0,126.84367716030552,35.14297580344301,0.06302561593331779,0.020855928030266403,0.5,0.5,0.0,0.0
13.795976154992548,16.988609773302525,68.0,0.0,126.83738475318928,35.18861179341282,0.03293002228405703,0.030233850319868374,0.5,0.5,0.0,0.0
19.372216216216216,19.448853832643945,59.0,0.0,126.8694546755027,35.15697508286486,0.04540975095345358,0.01944955549285198,0.5,0.5,0.0,0.0
15.033103448275861,17.577390112304215,59.0,0.0,126.88541661174713,35.20474827062069,0.03290453164038798,0.013715494168200656,0.5,0.5,0.0,0.0
12.363950143815917,15.78911157184066,66.0,0.0,126.90081851602108,35.16149734126558,0.010204492845629957,0.03207492519107682,0.5,0.5,0.0,0.0
14.465629860031104,16.23488877869852,58.0,0.0,126.91512505842925,35.17146280351477,0.01469828355048894,0.019784728335806606,0.5,0.5,0.0,0.0
17.751063829787235,18.389849948261595,69.0,0.0,126.89999135480852,35.13405517910638,0.01924133310436643,0.016972684542211392,0.5,0.5,0.0,0.0
14.424603174603174,16.9978827185252,59.0,0.0,126.85292739698414,35.175604254444444,0.03567009001788537,0.026519801793732374,0.5,0.5,0.0,0.0
19.142417582417583,22.02661875840711,79.0,0.0,126.88321052485713,35.14509205167033,0.056105593389857995,0.03346195002396257,0.5,0.5,0.0,0.0
13.016423841059602,17.27691280047365,68.0,0.0,126.89450826766887,35.165590617907284,0.032620578363662216,0.045221502642621696,0.5,0.5,0.0,0.0
12.475128205128206,17.002968733103046,59.0,0.0,126.81587782038463,35.157691056307684,0.04197772861679199,0.03507204072404932,0.5,0.5,0.0,0.0
13.505626598465474,16.57817420181295,68.0,0.0,126.8942527289514,35.14861145248082,0.028520592351209847,0.03409538884427739,0.5,0.5,0.0,0.0
16.21108647450111,19.672856957795087,67.0,0.0,126.91759674558757,35.17016543412417,0.014943146538644762,0.021014689714902727,0.5,0.5,0.0,0.0
19.21053435114504,19.52227849488028,63.0,0.0,126.85459019477864,35.19058383254962,0.006782751495557715,0.03148405473965633,0.5,0.5,0.0,0.0
15.67286432160804,17.420100271033615,60.0,0.0,126.9019431283082,35.14638296782245,0.024141858083139563,0.03010181261996018,0.5,0.5,0.0,0.0
12.820833333333333,14.935063634293797,68.0,0.0,126.87805512922414,35.140170878764366,0.03327138213619432,0.016774318197743825,0.5,0.5,0.0,0.0
15.59375,17.826760697434853,58.0,0.0,126.89528575904018,35.144536700200895,0.028957063574774036,0.02261127799724986,0.5,0.5,0.0,0.0
13.324914675767918,15.685069340447022,54.0,0.0,126.89904988730376,35.17550194078498,0.02257029646549874,0.031657519047607274,0.5,0.5,0.0,0.0
14.5784375,18.93271606179537,63.0,0.0,126.87452326040624,35.196130110843754,0.020646125532693415,0.028911150025985856,0.5,0.5,0.0,0.0
10.505555555555556,15.986948719983628,57.0,0.0,126.87405879777776,35.21435413666667,0.038669394694923205,0.01581872051410031,0.5,0.5,0.0,0.0
12.820130932896891,15.268349462780826,66.0,0.0,126.88741395890344,35.1480292421604,0.04102036009210139,0.022498874292241334,0.5,0.5,0.0,0.0
11.731546391752577,15.527252855340219,59.0,0.0,126.92561197167008,35.15893156896907,0.018864171181276222,0.022638869720324358,0.5,0.5,0.0,0.0
15.291505791505791,17.376179104767512,73.0,0.0,126.86386437903475,35.17443333606178,0.022688874226872307,0.03788918778414886,0.5,0.5,0.0,0.0
16.915347721822542,17.40609674294773,58.0,0.0,126.8892038756115,35.20180534640288,0.018244670246010057,0.025879508824368635,0.5,0.5,0.0,0.0
16.602094240837697,18.514148898894693,60.0,0.0,126.85971004030105,35.166796130170155,0.041724283173725334,0.023786680854770214,0.5,0.5,0.0,0.0
15.202758620689655,16.652916341673915,59.0,0.0,126.89384169652413,35.146375515931034,0.0515541343451005,0.026235707146068817,0.5,0.5,0.0,0.0
17.38834355828221,19.84887031537133,59.0,0.0,126.87941435366872,35.171683316625774,0.03353349637917949,0.02788595371797074,0.5,0.5,0.0,0.0
12.463636363636363,17.67766426779932,66.0,0.0,126.88365077836364,35.12483500745454,0.027471094113838,0.021225441881594823,0.5,0.5,0.0,0.0
18.889103291713962,19.69944058470157,63.0,0.0,126.8738014060613,35.182389984563,0.034909248571494224,0.02509982341966964,0.5,0.5,0.0,0.0
16.926795895096923,17.845950071876526,63.0,0.0,126.89092732079817,35.16832643450399,0.01888627757154382,0.046996663951160984,0.5,0.5,0.0,0.0
15.103199052132702,17.38988212129726,66.0,0.0,126.89721186322274,35.161517787760665,0.020400637925196703,0.028399981258905745,0.5,0.5,0.0,0.0
16.22481684981685,18.362947125894745,70.0,0.0,126.84967902924907,35.20139979505495,0.03834780704957677,0.018892879455819297,0.5,0.5,0.0,0.0
15.1437106918239,17.707557131373584,60.0,0.0,126.84028086440252,35.1699233011478,0.02715347634814929,0.03574463219269186,0.5,0.5,0.0,0.0
21.980320699708454,22.904252944151263,61.0,0.0,126.79317970752186,35.18202186934403,0.050484031325074175,0.025570354044950547,0.5,0.5,0.0,0.0
14.918303571428572,18.504686580352026,58.0,0.0,126.93094730999998,35.18311572508929,0.007139811665740164,0.015390870803304356,0.5,0.5,0.0,0.0
14.29689578713969,19.238044110968364,68.0,0.0,126.7868157753437,35.150610299844786,0.04494724254351172,0.014535031372052016,0.5,0.5,0.0,0.0
11.40327380952381,16.933605794559725,59.0,0.0,126.84843617869049,35.18436957857143,0.02577208041894768,0.041374674963649,0.5,0.5,0.0,0.0
11.471111111111112,18.383815755853174,56.0,0.0,126.84812228477777,35.19647922922223,0.0046534711806818785,0.04273923426899669,0.5,0.5,0.0,0.0
17.205547445255476,20.03542121482717,65.0,0.0,126.85697602553284,35.16053397877372,0.012604174968349303,0.03929501799567446,0.5,0.5,0.0,0.0
14.20316384180791,15.912869861012444,51.0,0.0,126.8854959464181,35.175447271322035,0.018709227950246515,0.02091050434585537,0.5,0.5,0.0,0.0
11.112442396313364,16.31235446122995,58.0,0.0,126.85136253405528,35.1843589952765,0.02233742747115944,0.042459178603517486,0.5,0.5,0.0,0.0
19.937478991596638,21.39505358094498,60.0,0.0,126.87199135726051,35.176323744117646,0.028614641147973713,0.027525642310947077,0.5,0.5,0.0,0.0
16.46167290886392,17.154890414968225,59.0,0.0,126.88130597690386,35.19298645605493,0.01123098722700325,0.031378744169346134,0.5,0.5,0.0,0.0
12.538175046554935,17.35274191873596,67.0,0.0,126.89904555366851,35.14524132223464,0.026177668006940134,0.036233569443762055,0.5,0.5,0.0,0.0
16.74929245283019,17.525598827626332,59.0,0.0,126.78169818877359,35.16070756530661,0.04666228229934402,0.023760267094353,0.5,0.5,0.0,0.0
18.136935483870968,20.058386873753047,61.0,0.0,126.86047501537097,35.177127447564516,0.044412818900643886,0.015197045065738062,0.5,0.5,0.0,0.0
15.968635437881874,17.23087548102594,56.0,0.0,126.83045253525458,35.18562154953157,0.031117275070768023,0.03136981608654703,0.5,0.5,0.0,0.0
13.52200956937799,16.450704906637075,56.0,0.0,126.8441258246571,35.13302913751196,0.03713365433140213,0.011647677546240227,0.5,0.5,0.0,0.0
16.022122302158273,18.366471280747046,70.0,0.0,126.89105682901078,35.17788674228418,0.019849575486350145,0.027630736726907273,0.5,0.5,0.0,0.0
13.114864864864865,17.51870931029098,60.0,0.0,126.88657552548649,35.17958642078378,0.029258232971965694,0.035439739992380835,0.5,0.5,0.0,0.0
17.31382113821138,19.73736615459638,72.0,0.0,126.93900972034554,35.08888006794715,0.021996992558640332,0.06346272308246101,0.5,0.5,0.0,0.0
15.429708737864077,19.114206618429463,63.0,0.0,126.87846036405824,35.173518229009716,0.03543050494880761,0.029657893425118566,0.5,0.5,0.0,0.0
18.146712802768167,18.806431892390847,73.0,0.0,126.82766403754326,35.20404511134949,0.021844321300541997,0.021446492271981525,0.5,0.5,0.0,0.0
14.464492753623189,17.436087506023775,60.0,0.0,126.88927475008695,35.17641810682609,0.01866179115467733,0.044168321867203285,0.5,0.5,0.0,0.0
12.315776081424936,15.475702200082312,59.0,0.0,126.83198643307888,35.20460490498728,0.025433143220112794,0.030501062543196334,0.5,0.5,0.0,0.0
17.77120822622108,17.917060315412552,72.0,0.0,126.88465618141389,35.15550214557841,0.03142543609393949,0.018235999367262414,0.5,0.5,0.0,0.0
13.242578125,14.416628655424084,58.0,0.0,126.92861249875,35.167010950507816,0.011869082123004158,0.02348359329742657,0.5,0.5,0.0,0.0
18.51411192214112,19.20794235838779,76.0,0.0,126.84117515879562,35.200538802080295,0.03504516884836163,0.01881135903511631,0.5,0.5,0.0,0.0
20.868785046728973,21.257433072998314,61.0,0.0,126.8592476655888,35.16834262846729,0.05707584831591461,0.023036044176423492,0.5,0.5,0.0,0.0
19.61487341772152,20.8129252296364,73.0,0.0,126.8763237881751,35.166433823132905,0.03479138288892256,0.030742757504505187,0.5,0.5,0.0,0.0
14.087137452711223,17.42968066819532,70.0,0.0,126.87836743287515,35.14866385568726,0.03218401185461108,0.019374758060656725,0.5,0.5,0.0,0.0
10.201780415430267,15.616648928342952,74.0,0.0,126.90419382299704,35.17866862094955,0.036442597033958,0.0409151341473051,0.5,0.5,0.0,0.0
22.45661664392906,22.83541014193675,76.0,0.0,126.80513895832198,35.150020917571624,0.04027419714333544,0.013445772335248551,0.5,0.5,0.0,0.0
14.533393829401088,17.936523862781627,63.0,0.0,126.90445273965517,35.197153996569874,0.013486038139212822,0.040954814263565356,0.5,0.5,0.0,0.0
12.401379310344828,16.332305268165758,54.0,0.0,126.89834201293102,35.186692051586206,0.015521913114106346,0.025442931104433252,0.5,0.5,0.0,0.0
14.95177993527508,16.112786397344184,57.0,0.0,126.81092623665049,35.16487209781553,0.018731052124957747,0.023570591476947986,0.5,0.5,0.0,0.0
15.855987558320374,17.974475276574847,66.0,0.0,126.8951652854588,35.17077895216174,0.026985429061187154,0.023485160230113628,0.5,0.5,0.0,0.0
16.618169209431347,18.61979810987774,65.0,0.0,126.85273096873787,35.19593351070735,0.00586700908203846,0.038838900510321815,0.5,0.5,0.0,0.0
15.566188197767145,17.42074106223421,59.0,0.0,126.86959733814993,35.195443967926636,0.030623110605895943,0.031100791812630132,0.5,0.5,0.0,0.0
17.36203143893591,16.754471294708164,69.0,0.0,126.84793796515117,35.202206558585246,0.029656731547457654,0.02736111563031305,0.5,0.5,0.0,0.0
18.38341158059468,18.808017732093006,58.0,0.0,126.8762491760094,35.177255903505475,0.03575963719416404,0.03163643344132554,0.5,0.5,0.0,0.0
19.379160419790104,18.854630505866144,59.0,0.0,126.86546094323839,35.17688657967016,0.04299701102378633,0.007414422126328862,0.5,0.5,0.0,0.0
14.263302752293578,17.800041243219578,67.0,0.0,126.88563156941287,35.18540854768807,0.018171275144430447,0.03040040461444897,0.5,0.5,0.0,0.0
18.87857142857143,19.155249118167998,59.0,0.0,126.88105811732143,35.178015678736266,0.03752545498157995,0.035317636167328574,0.5,0.5,0.0,0.0
14.505220228384992,18.171408502257375,69.0,0.0,126.83667349911907,35.13369070353997,1.621052877922073,0.012407316212067183,0.5,0.5,0.0,0.0
12.035216572504709,15.618451776109334,59.0,0.0,126.84498083858756,35.182472593954806,0.015909160861081385,0.038933857930615615,0.5,0.5,0.0,0.0
10.7876953125,14.467439723412166,58.0,0.0,126.9209850188086,35.16510100181641,0.018565843682680588,0.021375393925889132,0.5,0.5,0.0,0.0
13.318426294820718,14.544431621684604,54.0,0.0,126.90750442710157,35.17707670363546,0.014453220746259019,0.019730126646514367,0.5,0.5,0.0,0.0
20.444549763033177,19.049877924335892,67.0,0.0,126.81200722573459,35.169473478791474,0.02245155879593133,0.02644430614667485,0.5,0.5,0.0,0.0
13.251190476190477,16.546788885766166,58.0,0.0,126.885924789966,35.205189894455785,0.037158679571244226,0.015476087362034789,0.5,0.5,0.0,0.0
18.27280487804878,18.40515398780376,59.0,0.0,126.87130553568292,35.20123576654878,0.03279320908860365,0.035514615473517266,0.5,0.5,0.0,0.0
