1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.3333333333333333,0.5483870967741935,0.9186612833000716,0.8100768683570638
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.3333333333333333,0.5483870967741935,0.8793916215028917,0.666939990593916
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.3333333333333333,0.5483870967741935,0.9389975030794038,0.7571686087195315
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.3333333333333333,0.5483870967741935,0.7113317009309564,0.7452672442586733
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5483870967741935,0.2985915980579946,0.7881086171181528
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5483870967741935,0.26126682640525617,0.7658980071198384
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5483870967741935,0.38778362856263393,0.9335323587874502
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5483870967741935,0.25951255222613967,0.7834158248054716
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.3333333333333333,0.5483870967741935,0.6304068791147699,0.942869101564598
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.3333333333333333,0.5483870967741935,0.580184502498926,0.8093535352385095
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.3333333333333333,0.5483870967741935,0.577737207006109,0.8872576481195231
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.3333333333333333,0.5483870967741935,0.6126398238448132,0.8100718736051835
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5483870967741935,0.5842514666394829,0.9107147251569981
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5483870967741935,0.6508836271686336,0.7220867296097152
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5483870967741935,0.6479592253774318,0.9194434694770047
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5483870967741935,0.6176185410678191,0.7650647826002126
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.3333333333333333,0.5483870967741935,0.6079203020815178,0.9461572084289777
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.3333333333333333,0.5483870967741935,0.623641397381085,0.9139602757208406
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.3333333333333333,0.5483870967741935,0.5043751240627541,0.8560689610955056
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.3333333333333333,0.5483870967741935,0.6301361365768493,0.8568527679496536
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.5483870967741935,0.2408323937164079,0.7739699763818582
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.5483870967741935,0.354397459623861,0.807434452180489
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.5483870967741935,0.33713195483850006,0.9249372264580208
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.5483870967741935,0.23297825579749354,0.7628091599923242
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,0.5483870967741935,0.2804010913791021,0.8010402915538315
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,0.5483870967741935,0.38093363377543166,0.8103659312201488
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,0.5483870967741935,0.33779413824095367,0.6722947423995917
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,0.5483870967741935,0.29721892434150476,0.8056972666454975
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.3122580013414188,0.8240534448481424
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.23540112047424527,0.8780550830789857
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.336006729102146,0.7480311663129264
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.28128334627852064,0.6790673413405771
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.3333333333333333,0.5483870967741935,0.7167448059166962,0.8797728539850613
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.3333333333333333,0.5483870967741935,0.7803556693402198,0.8571050699938763
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.3333333333333333,0.5483870967741935,0.8645879033243933,0.817859805028103
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.3333333333333333,0.5483870967741935,0.7235092188584875,0.6587704107017602
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.5483870967741935,0.6715305990234879,0.6694786944417135
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.5483870967741935,0.6640462017715774,0.9099927100003911
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.5483870967741935,0.821471896032247,0.8267826555297493
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.5483870967741935,0.9192303333894957,0.9374214986139889
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.3333333333333333,0.5483870967741935,0.7854699907284285,0.771833040358571
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.3333333333333333,0.5483870967741935,0.8554591362611033,0.7002825896493909
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.3333333333333333,0.5483870967741935,0.9917016336681467,0.651529503758981
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.3333333333333333,0.5483870967741935,0.9393686998434224,0.7175051018664151
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5483870967741935,0.3207569820503516,0.8771380063076804
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5483870967741935,0.28903730344717093,0.7113540877904201
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5483870967741935,0.29395731230365485,0.7595979704509339
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5483870967741935,0.3030858023946135,0.6186940843777898
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.5483870967741935,0.3095753187805395,0.7170567673245523
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.5483870967741935,0.2824432421726057,0.7490439525926041
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.5483870967741935,0.23286693633311206,0.8000527048238506
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.5483870967741935,0.3834393124789846,0.8512726484399072
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.5483870967741935,0.3002680674043729,0.7062441455708784
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.5483870967741935,0.21219059285615738,0.7628590636948511
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.5483870967741935,0.3690022470737482,0.747041331186647
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.5483870967741935,0.24350994868537765,0.6813725729838864
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3333333333333333,0.5483870967741935,0.34504253110707395,0.8978236566976174
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3333333333333333,0.5483870967741935,0.3273370182684234,0.7896638109022405
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3333333333333333,0.5483870967741935,0.32439933947969846,0.7581510989883051
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3333333333333333,0.5483870967741935,0.15321327455649214,0.6748000998261771
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5806451612903226,0.28663163614725023,0.858894265483241
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5806451612903226,0.27672216825257134,0.7990377716762185
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5806451612903226,0.29731194817713713,0.5501121570414135
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5806451612903226,0.2354008828800404,0.7518542928350452
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.5806451612903226,0.33794766888869004,0.9061784433518069
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.5806451612903226,0.3836275127336332,0.9368532509410338
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.5806451612903226,0.29925387249035296,0.6699162562202947
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.5806451612903226,0.2697561371794616,0.7836498419550889
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.5806451612903226,0.328571538341338,0.7379526268227112
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.5806451612903226,0.3308224529044985,0.6912219198735825
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.5806451612903226,0.35706562103275363,0.7004894065058201
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.5806451612903226,0.3649851669860169,0.7482933388947117
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5806451612903226,0.20335424332213997,0.793522891107498
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5806451612903226,0.3409634095033233,0.7391802202390315
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5806451612903226,0.31674079012560624,0.6840002850900548
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5806451612903226,0.3422758025511109,0.8137440746873241
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5806451612903226,0.2603381369413328,0.8535493813006412
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5806451612903226,0.3328678683997773,0.8165578542017773
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5806451612903226,0.37476442397620213,0.8233262732858277
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5806451612903226,0.30769938662844415,0.822111513170071
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.5806451612903226,0.23548089739600486,0.7719187580203664
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.5806451612903226,0.23680910350691126,0.8674587422500821
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.5806451612903226,0.30203542092090735,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,0.5806451612903226,0.30736369302988803,0.8869184820918816
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5806451612903226,0.3461361300366855,0.8535061588994296
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5806451612903226,0.31934082443843537,0.9947389280222017
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5806451612903226,0.2808136780000631,0.9016606240213085
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5806451612903226,0.3282076463372728,0.809548662490006
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.5,0.5806451612903226,0.7676798246541741,0.8145086947777916
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.5,0.5806451612903226,0.833534296788473,0.9242769258856885
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.5,0.5806451612903226,0.7070594516567008,0.729391197101882
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.5,0.5806451612903226,0.8853032570175501,0.8914920573208913
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5806451612903226,0.6940115433999355,0.8114801187243705
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5806451612903226,0.9679575596117315,0.6415749033624315
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5806451612903226,0.9413934487939113,0.6479204723167298
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5806451612903226,0.8761479759841444,0.7036446144516296
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.5,0.5806451612903226,0.7628553139468041,0.7350013079925477
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.5,0.5806451612903226,0.8815244107371194,0.871784736346064
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.5,0.5806451612903226,0.714124361493178,0.8595778731226256
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.5,0.5806451612903226,0.77708540562319,0.7871228940177858
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.5806451612903226,0.3220196243479825,0.8612327451732995
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.5806451612903226,0.2982785457422608,0.8508085300169688
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.5806451612903226,0.3450559775955969,0.6833474130918331
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.5806451612903226,0.3381939477735869,0.8857667405435445
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.5,0.5806451612903226,0.5646033808537774,0.9709990933868893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.5,0.5806451612903226,0.5995098521815542,0.8990906546538349
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.5,0.5806451612903226,0.5948369342526825,1.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.5,0.5806451612903226,0.555209068873469,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5806451612903226,0.6068332591976958,0.6558643806014951
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5806451612903226,0.6166927388889697,0.8960613312227004
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5806451612903226,0.6126352333222086,0.7932789057813308
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5806451612903226,0.5339389213839144,0.7341027739255648
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.5,0.5806451612903226,0.6047643248091277,0.8208567068237663
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.5,0.5806451612903226,0.591039159044181,0.8589604647720057
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.5,0.5806451612903226,0.5508440850857388,0.8402756084929817
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.5,0.5806451612903226,0.5755245663981088,0.7120616332649793
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.5806451612903226,0.3634465184014448,0.8440816955290577
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.5806451612903226,0.26904996476188586,0.7921480898068723
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.5806451612903226,0.32593863909391524,0.8466723926596008
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.5806451612903226,0.24525270035097507,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.5,0.5806451612903226,0.3283994620437726,0.9870142735068694
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.5,0.5806451612903226,0.2725737031166573,0.8256503327714989
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.5,0.5806451612903226,0.23212256220750255,0.635876611970848
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.5,0.5806451612903226,0.2028924635885765,0.8793841580207691
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5806451612903226,0.41743360127111845,0.7386889982072286
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5806451612903226,0.2816585370946722,0.9044918905049394
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5806451612903226,0.18203898353373377,0.8640671079029161
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5806451612903226,0.3310104701408908,0.5748582192322258
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.5,0.5806451612903226,0.803797226514941,0.6921677005155337
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.5,0.5806451612903226,0.8333309397927484,0.819614126977602
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.5,0.5806451612903226,0.7748121874739367,0.7620194487827674
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.5,0.5806451612903226,0.8178498980466108,0.6172432057008613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5806451612903226,0.8825681328071917,0.8805084459496139
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5806451612903226,0.7924596441616877,0.9415431812342172
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5806451612903226,0.8510460704526971,0.8160385936360296
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5806451612903226,0.7505936079874115,0.7254084337860071
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.5,0.5806451612903226,0.6997067591116868,0.8612059266641721
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.5,0.5806451612903226,0.6620457170872787,0.770173493802059
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.5,0.5806451612903226,0.8475678259613572,0.6373949934335019
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.5,0.5806451612903226,0.8084616595479448,0.6748022917653572
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.5806451612903226,0.2976894615316844,0.9663250969208284
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.5806451612903226,0.2949018150504105,0.7949462791752534
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.5806451612903226,0.3537893940478475,0.8928761845516657
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.5806451612903226,0.40589224309286515,0.7354359958703091
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.5,0.5806451612903226,0.35529944614399744,0.8888380554714336
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.5,0.5806451612903226,0.21616407999152498,0.8138068547360745
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.5,0.5806451612903226,0.26605273458257617,0.7613402313983703
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.5,0.5806451612903226,0.2948516076729564,0.8650053895200899
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.5806451612903226,0.2900036830248614,0.7136117829008259
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.5806451612903226,0.3148699292584607,0.7001082747238866
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.5806451612903226,0.3757446969480358,0.8761148890503798
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.5806451612903226,0.28174854512489694,0.8478485203846433
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.5,0.5806451612903226,0.26852573730052526,0.718113730348279
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.5,0.5806451612903226,0.30537989989920955,0.7055456594297359
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.5,0.5806451612903226,0.33561619454020547,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.5,0.5806451612903226,0.3360659043193839,0.8457017524252105
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6129032258064516,0.26345723337812454,0.7059361498951062
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6129032258064516,0.28529592551050065,0.7125724866297724
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6129032258064516,0.271341452380517,0.795388334011215
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6129032258064516,0.3236719705310519,0.7163063469937084
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.6666666666666666,0.6129032258064516,0.3031277992468695,0.9628709931195241
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.6666666666666666,0.6129032258064516,0.23547722984732442,0.7208754849062192
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.6666666666666666,0.6129032258064516,0.33855096022431547,0.6949694845908025
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.6666666666666666,0.6129032258064516,0.2219327030620008,0.6745196585737356
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6129032258064516,0.31634978147642545,0.7164444355410866
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6129032258064516,0.3151740016635992,0.7119771098821763
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6129032258064516,0.2806752016001416,0.8048888418691432
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6129032258064516,0.33817050530022263,0.7315142020780525
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.6129032258064516,0.21969467205265436,0.7207769497889195
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.6129032258064516,0.29964650292446077,0.7198596067214157
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.6129032258064516,0.34283721739993955,0.9147698793823353
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.6129032258064516,0.29012022303945334,0.7032478021157675
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6129032258064516,0.23956564838803235,0.7300593122156656
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6129032258064516,0.3188255903808016,0.8040404763625636
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6129032258064516,0.2836931217927067,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6129032258064516,0.2549018103159231,0.7944150114548044
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.6129032258064516,0.3819029510703458,0.8201114671860856
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.6129032258064516,0.31729050210515725,0.9419569026901169
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.6129032258064516,0.22384940138269582,0.929213683355652
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.6129032258064516,0.3455299369193222,0.7366357543081178
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.6129032258064516,0.301284026657274,0.9896228790875045
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.6129032258064516,0.3809655575286659,0.9059446096075036
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.6129032258064516,0.2688984374108747,0.8099756007299487
